market_line,true_line,cover_probability,push_probability,loss_probability
-17,-1,0.12910058888505546,0.02063619936307209,0.8502487148829904
-17,-0.5,0.1300978455625825,0.02072383559616096,0.8492180792221908
-17,0,0.13059735996784944,0.02079912964024718,0.8486720512285878
-17,0.5,0.1292952044683871,0.02070607773512737,0.8500167765432862
-17,1,0.12777401834662405,0.02055036200546539,0.8516196828924406
-17,1.5,0.12707593799418748,0.02036041621396353,0.8524817848997029
-17,2,0.1231945213246008,0.01959399479061058,0.8571771626936721
-17,2.5,0.113026861696032,0.01787905418703677,0.8691697789268636
-17,3,0.10213277272333056,0.01609503827415158,0.8819100608425158
-17,3.5,0.09644938370178956,0.01514265568045356,0.8884732751405859
-17,4,0.09476036639179454,0.01475618664551829,0.8904475817571907
-17,4.5,0.09436516763884456,0.01449128658826776,0.8910928869039138
-17,5,0.09377979216380072,0.01435554003393262,0.8918431886580537
-17,5.5,0.09183874259389949,0.01434442987937058,0.8938065174543812
-17,6,0.08743395530651743,0.01395310340163862,0.898612941291844
-17,6.5,0.0802837335054889,0.01280936967344903,0.906939537467096
-17,7,0.07335441395033888,0.01157202056993569,0.9151293829034444
-17,7.5,0.06957157916250013,0.01093695678929376,0.9195287939769724
-17,8,0.06844976115534546,0.01071753151954191,0.9208310452482152
-17,8.5,0.0682905155296804,0.01053306699814239,0.9211474677750692
-17,9,0.0659545427441011,0.01010930917050841,0.9239146604204242
-17,9.5,0.05944441660797006,0.00932437448550842,0.9312456152146809
-17,10,0.05277105947592466,0.00855943769788089,0.9386336290532912
-17,10.5,0.05009576371759423,0.00819109745943514,0.9415193403998912
-17,11,0.0501729532173009,0.00807458970439395,0.9417524491257993
-17,11.5,0.05067252987100639,0.00798989521321624,0.941992308693022
-17,12,0.05033317610653783,0.00793733686889218,0.941727825518637
-17,12.5,0.04843912221757774,0.00791996812783531,0.9412035953363582
-17,13,0.04538800942936488,0.00773142263762126,0.9468574181913768
-17,13.5,0.04187181704068652,0.00720464138040799,0.959953708916589
-17,14,0.03864646571296777,0.00653921448552047,0.9548701371842372
-17,14.5,0.03653180039923282,0.00604700137620196,0.9238299506229202
-17,15,0.03653942185626432,0.00612228950420172,0.9573254538473208
-17,15.5,0.03777187349285655,0.00671365468944687,1.0809697832734684
-17,16,0.03150371352209175,0.00590439819606973,0.9625903455366936
-17,16.5,0.01283552805623565,0.00249250881498104,0.3914076066602779
-17,17,2.168404344971009e-19,-2.574980159653073e-19,-1.249000902703301e-16
-17,17.5,0.00929185080613633,0.00164746978451058,0.36165675301572486
-17,18,0.02612185932710947,0.00472582985724746,0.9691523022511632
-17,18.5,0.03233113709139056,0.00583315139280275,1.1897139666602443
-17,19,0.02636606893176273,0.00472582985384769,0.9688953857539278
-17,19.5,0.012286394572559,0.00219344631367695,0.4513744833579332
-17,20,-7.047314121155779e-19,2.405573570202213e-19,2.688821387764051e-17
-17,20.5,-0.00240903478692005,-4.2944708554254e-4,-0.08849362826804001
-17,21,9.41900637346782e-19,9.084428359302372e-20,-9.75781955236954e-19
-17,21.5,6.4550319159153e-4,1.1507076022418e-4,0.02371195293346781
-17,22,4.150461441546072e-19,-2.329340604949326e-21,1.0028870095490916e-18
-17,22.5,-1.7297797944609e-4,-3.0835955354193296e-5,-0.00635418346583124
-17,23,3.981054852095211e-20,-9.727644003623604e-21,8.402566836762658e-19
-17,23.5,4.640872619285561e-5,8.273061192588437e-6,0.00170478092985716
-17,24,4.976318565119014e-21,-3.282252670610414e-21,-1.8634724839594607e-19
-17,24.5,-1.265692532532426e-5,-2.2562894161604857e-6,-4.649402535974e-4
-17,25,-8.999725064576941e-22,-4.0366413892587746e-22,-2.0498197323554068e-19
-17,25.5,4.218975108441419e-6,7.520964720534948e-7,1.5498008453246e-4
-17,26,3.811648262644351e-21,5.955700410381798e-22,2.710505431213761e-20
-17,26.5,-4.218975108441415e-6,-7.520964720534942e-7,-1.5498008453246e-4
-17,27,0,0,0
-16.5,-19,0.56594615068001,0.05861977786158863,0.3754129851679926
-16.5,-18.5,0.5653327848335149,0.05484694118956047,0.3797653186574275
-16.5,-18,0.5521951337571922,0.06441930325000574,0.3832586823496248
-16.5,-17.5,0.5291446758699186,0.07761306851453298,0.39305775729576253
-16.5,-17,0.4987928895905703,0.08470444145475073,0.4163272245470182
-16.5,-16.5,0.4653121570498844,0.07955632534732561,0.4550553587546902
-16.5,-16,0.4391184752260411,0.07037841868915677,0.4905248089705595
-16.5,-15.5,0.4264304234436029,0.06616297954215264,0.5074378638374698
-16.5,-15,0.4104332955652188,0.06468570900802674,0.5248809959620334
-16.5,-14.5,0.3764934536500768,0.06192239209526286,0.5615755307950854
-16.5,-14,0.34173481800543537,0.05786570639962134,0.6003980212005824
-16.5,-13.5,0.324976816191408,0.05354591659344947,0.6214790411581805
-16.5,-13,0.32006334653145946,0.05012674306816601,0.6298100216972093
-16.5,-12.5,0.3169670589544635,0.04843810580993239,0.6345925015849211
-16.5,-12,0.31515113904757985,0.04784126746480945,0.6370075934905831
-16.5,-11.5,0.31425071037664654,0.04726623370404548,0.6384907547666533
-16.5,-11,0.30509811276392745,0.04538663963973888,0.64951524759633394
-16.5,-10.5,0.2812462660327489,0.04148390800825001,0.6772388600596744
-16.5,-10,0.25593319375425944,0.03752698260213674,0.7065196789933688
-16.5,-9.5,0.24300428053439577,0.03550859902650606,0.7215639422611235
-16.5,-9,0.23904925137042313,0.03482913908046418,0.7262701930780477
-16.5,-8.5,0.23650234538012369,0.03430444374846284,0.7292861512589264
-16.5,-8,0.2284315177720188,0.03300454456233705,0.7385639376658424
-16.5,-7.5,0.2112213265220006,0.03048670265612733,0.758268047014774
-16.5,-7,0.19388902458470503,0.02800290702531338,0.7781080683899819
-16.5,-6.5,0.18560170190265748,0.02679893215011751,0.7876199569183879
-16.5,-6,0.18349310139119784,0.02640096658829369,0.7901000375292758
-16.5,-5.5,0.18264307617928696,0.02610336670593744,0.7911595974334649
-16.5,-5,0.18194926727755584,0.025992746024979,0.7919094031655586
-16.5,-4.5,0.18047070274384536,0.02611200675152545,0.7933284139425535
-16.5,-4,0.1740941709431674,0.02553694867255653,0.8003688803872335
-16.5,-3.5,0.16034993432228503,0.02357576091864537,0.8160960379591046
-16.5,-3,0.14651439134779712,0.02143329241386614,0.8320537700587732
-16.5,-2.5,0.13987997553578338,0.02038388037591808,0.8397209957744463
-16.5,-2,0.13805712458041322,0.02008315540349974,0.8418381290036352
-16.5,-1.5,0.13716948720604938,0.01992377199953879,0.8428867888212886
-16.5,-1,0.13707555207973943,0.01986518690288009,0.8430519202028034
-16.5,-0.5,0.1380875105776651,0.01995704406321846,0.8419707489196061
-16.5,0,0.13859752496985883,0.02004293403773173,0.841386298026801
-16.5,0.5,0.13726028784843186,0.01997363317479924,0.8427752906248115
-16.5,1,0.13570064219996006,0.01983471438012381,0.8444434527116628
-16.5,1.5,0.13496393311953084,0.01964160706630392,0.8453572794827466
-16.5,2,0.13080736374181323,0.01889437011619741,0.8502973400253176
-16.5,2.5,0.11996521543079072,0.01725459178937719,0.8628787430713535
-16.5,3,0.10836822442812244,0.0155453483820171,0.8762406820398584
-16.5,3.5,0.10233326935740486,0.01461045262859118,0.8831340067453489
-16.5,4,0.1005253434923074,0.0142151749801734,0.8852321078973662
-16.5,4.5,0.1000497360227476,0.01395606347480691,0.885946885940802
-16.5,5,0.09942480515356318,0.01383331878181184,0.8867217393669252
-16.5,5.5,0.0974877523494804,0.0138291046405204,0.8886773621889015
-16.5,6,0.09293808309986008,0.01344978443903622,0.8936121324611036
-16.5,6.5,0.08535132162926648,0.01233458900611066,0.9023258473553436
-16.5,7,0.07794476307844272,0.01113001928431471,0.910946296471979
-16.5,7.5,0.07391110717566172,0.01051819436234368,0.915587337108228
-16.5,8,0.07270290108313637,0.01031643579957054,0.9169791049202016
-16.5,8.5,0.07248446749793337,0.0101499121339832,0.91734091153992
-16.5,9,0.07000738382259479,0.00973997734735163,0.9202324941441478
-16.5,9.5,0.06321795210372215,0.00896209391488454,0.9278389670057764
-16.5,10,0.05625411825867938,0.00821197284176333,0.9355065272374604
-16.5,10.5,0.05341148566138576,0.00787592695611414,0.9385244101560538
-16.5,11,0.05342464364121959,0.00778242784786933,0.9387929210554368
-16.5,11.5,0.05391188776575361,0.00768762907609505,0.9390527225330711
-16.5,12,0.05358735259987922,0.00761625331458642,0.938794836423722
-16.5,12.5,0.0517050308560975,0.00759916277713259,0.9382643908132268
-16.5,13,0.04858250884002957,0.00742320872276993,0.9439725795544156
-16.5,13.5,0.04485392860548501,0.00690969710127971,0.9572455569843752
-16.5,14,0.04135606160590727,0.00626176358017545,0.9524032536102224
-16.5,14.5,0.03903615232779678,0.00579223790431349,0.9215635827733047
-16.5,15,0.0390807079902478,0.00587089641018911,0.9550426129818632
-16.5,15.5,0.04057807970564749,0.00643819650771261,1.0784477319365338
-16.5,16,0.03398473142696102,0.00566037330881537,0.9603534489406506
-16.5,16.5,0.01388417487482698,0.00239009695449591,0.390459574209064
-16.5,17,-4.336808689942018e-19,-7.318364664277155e-19,-1.52655665885959e-16
-16.5,17.5,0.00999381753623412,0.00157359667481776,0.3610283114743709
-16.5,18,0.02813924311916513,0.00451796549116949,0.9673427833604656
-16.5,18.5,0.03484124407914735,0.00557695948294501,1.1874641349404098
-16.5,19,0.02841818962352756,0.00451796548798221,0.9670581741443072
-16.5,19.5,0.01324382528241793,0.00209686695846331,0.4505179015902108
-16.5,20,-9.75781955236954e-19,-1.5246593050577406e-20,1.5612511283791264e-17
-16.5,20.5,-0.00259684465128172,-4.1053085245322e-4,-0.0883256427163118
-16.5,21,1.1384122811097795e-18,7.326834993749698e-20,-1.7347234759768069e-18
-16.5,21.5,6.9582702564992e-4,1.1000213734736e-4,0.02366694104307478
-16.5,22,4.353749348887104e-19,1.207021949837378e-20,2.7105054312137606e-19
-16.5,22.5,-1.8646345131795e-4,-2.9477696936220993e-5,-0.00634212145598736
-16.5,23,3.8963515573697816e-20,-3.1763735522036263e-21,5.692061405548897e-19
-16.5,23.5,5.002677962188969e-5,7.908650397522702e-6,0.00170154478087465
-16.5,24,2.9646153153900508e-21,-2.21022659674169e-21,-1.9651164376299768e-19
-16.5,24.5,-1.3643667169606277e-5,-2.1569046538698303e-6,-4.6405766751127e-4
-16.5,25,-1.6940658945086007e-21,4.235164736271502e-22,-2.9815559743351367e-19
-16.5,25.5,4.547889056535427e-6,7.189682179566106e-7,1.5468588917042e-4
-16.5,26,3.811648262644351e-21,7.146840492458158e-22,-2.710505431213761e-20
-16.5,26.5,-4.547889056535421e-6,-7.189682179566094e-7,-1.5468588917042e-4
-16.5,27,0,0,0
-16,-19,0.6016000000000001,0.0315,0.3668999999999999
-16,-18.5,0.5981244111710463,0.02908090823958172,0.37273699478678696
-16,-18,0.5917999999999999,0.0345,0.3736000000000001
-16,-17.5,0.5781005888289535,0.0420440917604183,0.3797380052132131
-16,-17,0.5525,0.046,0.4014
-16,-16.5,0.5147107335131389,0.04276772471874515,0.4424734843603606
-16,-16,0.4814,0.0372,0.48139999999999994
-16,-15.5,0.4655189771184905,0.03454750936460109,0.4999430573453439
-16,-15,0.4482,0.03320000000000001,0.5185999999999998
-16,-14.5,0.41157585801289903,0.03066723782285049,0.5577542862582628
-16,-14,0.3735999999999999,0.0278,0.5985999999999999
-16,-13.5,0.35456509082991317,0.02592103934399696,0.6195147976216037
-16,-13,0.3483,0.0249,0.6268
-16,-12.5,0.34442627866744807,0.02431110480116162,0.6312615232553223
-16,-12,0.34219999999999984,0.024,0.6337999999999998
-16,-11.5,0.34096729450029434,0.02375954145135652,0.6352766093571071
-16,-11,0.3307999999999999,0.02290000000000001,0.6463000000000001
-16,-10.5,0.30476704333137394,0.0209757293934123,0.6742445393162493
-16,-10,0.2772,0.019,0.7038
-16,-9.5,0.26307703217420986,0.01801254097499431,0.7189702333778961
-16,-9,0.25869999999999993,0.0177,0.7237000000000001
-16,-8.5,0.25587482797178657,0.01744910670661045,0.7267370271721668
-16,-8,0.24709999999999993,0.0168,0.7361000000000001
-16,-7.5,0.22846115593864333,0.01554103219856386,0.7559816579334373
-16,-7,0.20970000000000005,0.0143,0.776
-16,-6.5,0.20071804827363987,0.01369926449913409,0.7855988410940843
-16,-6,0.1984,0.0135,0.7881
-16,-5.5,0.19742915096679708,0.01334940980489976,0.7891604776902252
-16,-5,0.19670000000000004,0.0133,0.7899
-16,-4.5,0.19525284785917185,0.01337809628126686,0.7913092481450146
-16,-4,0.18850000000000003,0.0131,0.7984000000000001
-16,-3.5,0.17363445759651577,0.01210070507003281,0.8142775297297162
-16,-3,0.1586,0.01099999999999999,0.8304
-16,-2.5,0.15138432175476513,0.01045658343860192,0.8381556329361199
-16,-2,0.14939999999999995,0.0103,0.8403
-16,-1.5,0.1484282553844236,0.01022296117555949,0.8413499385258033
-16,-1,0.14829999999999996,0.01019999999999999,0.8415
-16,-0.5,0.14935265670754033,0.01025157185916011,0.8403946129606669
-16,0,0.14989999999999995,0.0103,0.8397999999999998
-16,0.5,0.1485236177854148,0.01027075138780006,0.8412091096315292
-16,1,0.14690000000000003,0.0102,0.8428999999999999
-16,1.5,0.14607787215080034,0.010090422589639641,0.8438189485132158
-16,2,0.1415,0.0097,0.8488000000000002
-16,2.5,0.12968989361138397,0.00886755825364139,0.8615025963156084
-16,3,0.11709999999999995,0.008,0.875
-16,3.5,0.1105750534036637,0.00751434439579478,0.8819706662243508
-16,4,0.10860000000000004,0.0073,0.8840999999999998
-16,4.5,0.10799739277396112,0.00716256416317948,0.8848272387869874
-16,5,0.10730000000000002,0.0071,0.8855999999999998
-16,5.5,0.10536037550049183,0.00709789895148728,0.8875453786276986
-16,6,0.10059999999999994,0.0069,0.8924999999999998
-16,6.5,0.09238610522407135,0.00632084003087137,0.901291246702217
-16,7,0.08429999999999999,0.0057,0.91
-16,7.5,0.07992020360322252,0.00539374092502723,0.9146896345634318
-16,8,0.0786,0.0053,0.9160999999999996
-16,8.5,0.07829558036303845,0.00521669626901971,0.9164752150440544
-16,9,0.0756,0.005,0.9194
-16,9.5,0.06838497494462357,0.00458947399889391,0.92707200526035
-16,10,0.061,0.0042,0.9348
-16,10.5,0.05795201985846721,0.00403790773540461,0.937836763914546
-16,11,0.05789999999999998,0.004,0.9381
-16,11.5,0.05834444562150751,0.0039463950594876,0.938355939081466
-16,12,0.05800000000000001,0.0039,0.9381
-16,12.5,0.05612019765550273,0.00388901202664495,0.9375769797595898
-16,13,0.05289999999999999,0.0038,0.9432999999999998
-16,13.5,0.04887476375648155,0.00353505683393256,0.956598641880174
-16,14,0.04499999999999997,0.0032,0.9518
-16,14.5,0.04240574731857095,0.00295826063762478,0.9210159527197124
-16,15,0.0425,0.00299999999999999,0.9544999999999998
-16,15.5,0.04433974696923455,0.00329440061556829,1.0778375472409745
-16,16,0.03729999999999999,0.0029,0.9598
-16,16.5,0.01528526480449081,0.00122663690010204,0.3902213583163886
-16,17,-4.336808689942018e-18,-5.421010862427521e-19,-1.1102230246251563e-16
-16,17.5,0.01091919381280216,7.9905178402353e-4,0.36087701949347073
-16,18,0.0308,0.00229999999999999,0.9668999999999998
-16,18.5,0.03813795994430054,0.0028396559638038,1.1869080637097271
-16,19,0.0311,0.0023,0.9666
-16,19.5,0.01449146640999566,0.00106732436076123,0.4503032256676186
-16,20,-3.7947076036992655e-19,4.4045713257223624e-20,-1.9081958235744878e-17
-16,20.5,-0.00284132558428321,-2.0895340684873e-4,-0.08828346638020186
-16,21,4.87890977618477e-19,3.134021904840911e-20,-8.6736173798840345e-19
-16,21.5,7.6133592713718e-4,5.5989266633725334e-5,0.02365563985318894
-16,22,1.3552527156068805e-19,8.470329472543002e-22,-1.0842021724855042e-18
-16,22.5,-2.0401812426551e-4,-1.5003659686161686e-5,-0.00633909303255389
-16,23,3.3881317890172014e-21,-3.0704944337968387e-21,8.131516293641283e-20
-16,23.5,5.47365699248955e-5,4.0253721109214265e-6,0.00170073227702665
-16,24,-3.811648262644351e-21,-1.1911400820763599e-21,-1.761828530288945e-19
-16,24.5,-1.492815543406242e-5,-1.0978287575240264e-6,-4.6383607555272e-4
-16,25,-4.446922973085077e-21,-4.1028158382630177e-22,-2.1006417091906648e-19
-16,25.5,4.976051811354135e-6,3.659429191746753e-7,1.5461202518424e-4
-16,26,1.6940658945086007e-21,5.293955920339376e-22,2.710505431213761e-20
-16,26.5,-4.976051811354135e-6,-3.659429191746748e-7,-1.5461202518424e-4
-16,27,0,0,0
-15.5,-19,0.6331,-1.7347234759768069e-18,0.36690000000000006
-15.5,-18.5,0.6272630052132131,-1.328147661294743e-18,0.37273699478678696
-15.5,-18,0.6264,-2.3852447794681094e-18,0.3736000000000001
-15.5,-17.5,0.6202619947867869,1.7347234759768069e-18,0.3797380052132131
-15.5,-17,0.5986,-8.6736173798840345e-19,0.4014
-15.5,-16.5,0.5575265156396394,5.692061405548897e-19,0.4424734843603607
-15.5,-16,0.5186,1.0842021724855042e-18,0.4814000000000001
-15.5,-15.5,0.500056942654656,5.2041704279304205e-18,0.49994305734534406
-15.5,-15,0.4813999999999999,7.806255641895632e-18,0.5186
-15.5,-14.5,0.4422457137417368,1.3010426069826051e-18,0.557754286258263
-15.5,-14,0.4013999999999998,-1.7347234759768069e-18,0.5986
-15.5,-13.5,0.38048520237839634,-5.149960319306145e-18,0.6195147976216038
-15.5,-13,0.3732000000000001,4.336808689942018e-19,0.6268000000000001
-15.5,-12.5,0.3687384767446778,2.656295322589486e-18,0.6312615232553226
-15.5,-12,0.3662,2.168404344971009e-18,0.6338
-15.5,-11.5,0.36472339064289294,-3.0086610286472748e-18,0.6352766093571072
-15.5,-11,0.3537,-3.252606517456513e-18,0.6463
-15.5,-10.5,0.32575546068375105,-3.821812658011402e-18,0.6742445393162494
-15.5,-10,0.2962,-2.168404344971009e-19,0.7038000000000002
-15.5,-9.5,0.28102976662210327,-1.3010426069826051e-18,0.7189702333778961
-15.5,-9,0.2763,-8.6736173798840345e-19,0.7237
-15.5,-8.5,0.27326297282783574,-1.0842021724855042e-18,0.7267370271721669
-15.5,-8,0.26390000000000013,1.7347234759768069e-18,0.7361000000000003
-15.5,-7.5,0.24401834206655404,1.3823577699190182e-18,0.7559816579334374
-15.5,-7,0.22400000000000003,6.505213034913027e-19,0.776
-15.5,-6.5,0.2144011589059484,-1.8973538018496328e-19,0.7855988410940843
-15.5,-6,0.21190000000000003,-6.505213034913027e-19,0.7881000000000001
-15.5,-5.5,0.2108395223096524,-6.369687763352339e-19,0.7891604776902255
-15.5,-5,0.21010000000000004,9.75781955236954e-19,0.7899000000000003
-15.5,-4.5,0.20869075185544217,7.047314121155779e-19,0.791309248145015
-15.5,-4,0.2016000000000001,-8.6736173798840345e-19,0.7984000000000001
-15.5,-3.5,0.18572247026857944,-1.7347234759768069e-18,0.8142775297297163
-15.5,-3,0.16960000000000003,-1.7347234759768069e-18,0.8304000000000004
-15.5,-2.5,0.16184436707024036,-1.517883041479706e-18,0.8381556329361203
-15.5,-2,0.15969999999999998,-4.336808689942018e-19,0.8403000000000002
-15.5,-1.5,0.15865006145045907,-9.215718466126788e-19,0.8413499385258034
-15.5,-1,0.1585,1.3010426069826051e-18,0.8415000000000001
-15.5,-0.5,0.15960538712792322,7.318364664277155e-19,0.8403946129606669
-15.5,0,0.16020000000000004,1.517883041479706e-18,0.8398000000000001
-15.5,0.5,0.158790890037848,2.49366499671666e-18,0.8412091096315294
-15.5,1,0.15710000000000002,1.3010426069826051e-18,0.8429
-15.5,1.5,0.15618105272068483,2.209061926439215e-18,0.8438189485132156
-15.5,2,0.15120000000000003,3.2526065174565133e-19,0.8487999999999998
-15.5,2.5,0.13849739907941275,4.1335207826009857e-19,0.8615025963156082
-15.5,3,0.12500000000000003,2.7105054312137606e-19,0.8750000000000001
